time,value,place,location,device
2024-04-19 03:28:00,34.0,office,a_project,gems-3500
2024-04-19 03:30:00,35.5,office,a_project,gems-3500
2024-04-19 03:32:00,34.5,office,a_project,gems-3500
2024-04-19 03:34:00,33.0,office,a_project,gems-3500
2024-04-19 03:36:00,36.0,office,a_project,gems-3500
2024-04-19 03:38:00,36.0,office,a_project,gems-3500
2024-04-19 03:40:00,34.5,office,a_project,gems-3500
2024-04-19 03:42:00,36.0,office,a_project,gems-3500
2024-04-19 03:44:00,34.5,office,a_project,gems-3500
2024-04-19 03:46:00,33.0,office,a_project,gems-3500
2024-04-19 03:48:00,36.0,office,a_project,gems-3500
2024-04-19 03:50:00,36.0,office,a_project,gems-3500
2024-04-19 03:52:00,35.5,office,a_project,gems-3500
2024-04-19 03:54:00,34.0,office,a_project,gems-3500
2024-04-19 03:56:00,36.0,office,a_project,gems-3500
2024-04-19 03:58:00,34.5,office,a_project,gems-3500
2024-04-19 04:00:00,36.0,office,a_project,gems-3500
2024-04-19 04:02:00,36.0,office,a_project,gems-3500
2024-04-19 04:04:00,34.0,office,a_project,gems-3500
2024-04-19 04:06:00,34.5,office,a_project,gems-3500
2024-04-19 04:08:00,34.5,office,a_project,gems-3500
2024-04-19 04:10:00,33.0,office,a_project,gems-3500
2024-04-19 04:12:00,35.5,office,a_project,gems-3500
2024-04-19 04:14:00,34.0,office,a_project,gems-3500
2024-04-19 04:16:00,56.0,office,a_project,gems-3500
2024-04-19 04:18:00,77.5,office,a_project,gems-3500
2024-04-19 04:20:00,76.0,office,a_project,gems-3500
2024-04-19 04:22:00,76.0,office,a_project,gems-3500
2024-04-19 04:24:00,78.5,office,a_project,gems-3500
2024-04-19 04:26:00,79.0,office,a_project,gems-3500
2024-04-19 04:28:00,40.0,office,a_project,gems-3500
2024-04-19 04:30:00,34.0,office,a_project,gems-3500
2024-04-19 04:32:00,33.0,office,a_project,gems-3500
2024-04-19 04:34:00,33.0,office,a_project,gems-3500
2024-04-19 04:36:00,33.0,office,a_project,gems-3500
2024-04-19 04:38:00,34.5,office,a_project,gems-3500
2024-04-19 04:40:00,34.0,office,a_project,gems-3500
2024-04-19 04:42:00,34.5,office,a_project,gems-3500
2024-04-19 04:44:00,36.0,office,a_project,gems-3500
2024-04-19 04:46:00,36.0,office,a_project,gems-3500
2024-04-19 04:48:00,35.5,office,a_project,gems-3500
2024-04-19 04:50:00,35.5,office,a_project,gems-3500
2024-04-19 04:52:00,35.0,office,a_project,gems-3500
2024-04-19 04:54:00,34.5,office,a_project,gems-3500
2024-04-19 04:56:00,36.0,office,a_project,gems-3500
2024-04-19 04:58:00,35.5,office,a_project,gems-3500
2024-04-19 05:00:00,34.0,office,a_project,gems-3500
2024-04-19 05:02:00,36.0,office,a_project,gems-3500
2024-04-19 05:04:00,36.0,office,a_project,gems-3500
2024-04-19 05:06:00,34.5,office,a_project,gems-3500
2024-04-19 05:08:00,34.5,office,a_project,gems-3500
2024-04-19 05:10:00,34.5,office,a_project,gems-3500
2024-04-19 05:12:00,36.0,office,a_project,gems-3500
2024-04-19 05:14:00,34.5,office,a_project,gems-3500
2024-04-19 05:16:00,36.0,office,a_project,gems-3500
2024-04-19 05:18:00,34.5,office,a_project,gems-3500
2024-04-19 05:20:00,33.0,office,a_project,gems-3500
2024-04-19 05:22:00,34.0,office,a_project,gems-3500
2024-04-19 05:24:00,36.0,office,a_project,gems-3500
2024-04-19 05:26:00,34.5,office,a_project,gems-3500
2024-04-19 05:28:00,34.5,office,a_project,gems-3500
2024-04-19 05:30:00,36.0,office,a_project,gems-3500
2024-04-19 05:32:00,62.0,office,a_project,gems-3500
2024-04-19 05:34:00,76.0,office,a_project,gems-3500
2024-04-19 05:36:00,77.5,office,a_project,gems-3500
2024-04-19 05:38:00,77.5,office,a_project,gems-3500
2024-04-19 05:40:00,76.0,office,a_project,gems-3500
2024-04-19 05:42:00,76.0,office,a_project,gems-3500
2024-04-19 05:44:00,43.0,office,a_project,gems-3500
2024-04-19 05:46:00,35.5,office,a_project,gems-3500
2024-04-19 05:48:00,35.0,office,a_project,gems-3500
2024-04-19 05:50:00,35.0,office,a_project,gems-3500
2024-04-19 05:52:00,34.5,office,a_project,gems-3500
2024-04-19 05:54:00,36.0,office,a_project,gems-3500
2024-04-19 05:56:00,33.0,office,a_project,gems-3500
2024-04-19 05:58:00,34.5,office,a_project,gems-3500
2024-04-19 06:00:00,34.5,office,a_project,gems-3500
2024-04-19 06:02:00,36.0,office,a_project,gems-3500
2024-04-19 06:04:00,36.0,office,a_project,gems-3500
2024-04-19 06:06:00,34.5,office,a_project,gems-3500
2024-04-19 06:08:00,34.5,office,a_project,gems-3500
2024-04-19 06:10:00,33.0,office,a_project,gems-3500
2024-04-19 06:12:00,35.0,office,a_project,gems-3500
2024-04-19 06:14:00,34.5,office,a_project,gems-3500
2024-04-19 06:16:00,36.0,office,a_project,gems-3500
2024-04-19 06:18:00,33.0,office,a_project,gems-3500
2024-04-19 06:20:00,34.0,office,a_project,gems-3500
2024-04-19 06:22:00,35.0,office,a_project,gems-3500
2024-04-19 06:24:00,34.0,office,a_project,gems-3500
2024-04-19 06:26:00,36.0,office,a_project,gems-3500
2024-04-19 06:28:00,54.5,office,a_project,gems-3500
2024-04-19 06:30:00,77.5,office,a_project,gems-3500
2024-04-19 06:32:00,81.0,office,a_project,gems-3500
2024-04-19 06:34:00,78.5,office,a_project,gems-3500
2024-04-19 06:36:00,82.5,office,a_project,gems-3500
2024-04-19 06:38:00,80.0,office,a_project,gems-3500
2024-04-19 06:40:00,77.5,office,a_project,gems-3500
2024-04-19 06:42:00,79.0,office,a_project,gems-3500
2024-04-19 06:44:00,77.5,office,a_project,gems-3500
2024-04-19 06:46:00,77.5,office,a_project,gems-3500
2024-04-19 06:48:00,77.5,office,a_project,gems-3500
2024-04-19 06:50:00,77.5,office,a_project,gems-3500
2024-04-19 06:52:00,79.0,office,a_project,gems-3500
2024-04-19 06:54:00,77.5,office,a_project,gems-3500
2024-04-19 06:56:00,76.0,office,a_project,gems-3500
2024-04-19 06:58:00,60.5,office,a_project,gems-3500
2024-04-19 07:00:00,33.0,office,a_project,gems-3500
2024-04-19 07:02:00,26.0,office,a_project,gems-3500
2024-04-19 07:04:00,26.0,office,a_project,gems-3500
2024-04-19 07:06:00,26.0,office,a_project,gems-3500
2024-04-19 07:08:00,27.0,office,a_project,gems-3500
2024-04-19 07:10:00,28.0,office,a_project,gems-3500
2024-04-19 07:12:00,26.0,office,a_project,gems-3500
2024-04-19 07:14:00,26.0,office,a_project,gems-3500
2024-04-19 07:16:00,26.0,office,a_project,gems-3500
2024-04-19 07:18:00,27.0,office,a_project,gems-3500
2024-04-19 07:20:00,26.0,office,a_project,gems-3500
2024-04-19 07:22:00,26.0,office,a_project,gems-3500
2024-04-19 07:24:00,26.0,office,a_project,gems-3500
2024-04-19 07:26:00,27.0,office,a_project,gems-3500
2024-04-19 07:28:00,26.0,office,a_project,gems-3500
2024-04-19 07:30:00,26.0,office,a_project,gems-3500
2024-04-19 07:32:00,26.0,office,a_project,gems-3500
2024-04-19 07:34:00,26.0,office,a_project,gems-3500
2024-04-19 07:36:00,26.0,office,a_project,gems-3500
2024-04-19 07:38:00,26.0,office,a_project,gems-3500
2024-04-19 07:40:00,26.0,office,a_project,gems-3500
2024-04-19 07:42:00,26.0,office,a_project,gems-3500
2024-04-19 07:44:00,26.0,office,a_project,gems-3500
2024-04-19 07:46:00,26.0,office,a_project,gems-3500
2024-04-19 07:48:00,26.0,office,a_project,gems-3500
2024-04-19 07:50:00,26.0,office,a_project,gems-3500
2024-04-19 07:52:00,26.0,office,a_project,gems-3500
2024-04-19 07:54:00,26.0,office,a_project,gems-3500
2024-04-19 07:56:00,26.0,office,a_project,gems-3500
2024-04-19 07:58:00,26.0,office,a_project,gems-3500
2024-04-19 08:00:00,26.0,office,a_project,gems-3500
2024-04-19 08:02:00,26.0,office,a_project,gems-3500
2024-04-19 08:04:00,26.0,office,a_project,gems-3500
2024-04-19 08:06:00,24.5,office,a_project,gems-3500
2024-04-19 08:08:00,26.0,office,a_project,gems-3500
2024-04-19 08:10:00,26.0,office,a_project,gems-3500
2024-04-19 08:12:00,26.0,office,a_project,gems-3500
2024-04-19 08:14:00,26.0,office,a_project,gems-3500
2024-04-19 08:16:00,26.0,office,a_project,gems-3500
2024-04-19 08:18:00,26.0,office,a_project,gems-3500
2024-04-19 08:20:00,26.0,office,a_project,gems-3500
2024-04-19 08:22:00,27.0,office,a_project,gems-3500
2024-04-19 08:24:00,26.0,office,a_project,gems-3500
2024-04-19 08:26:00,26.0,office,a_project,gems-3500
2024-04-19 08:28:00,26.0,office,a_project,gems-3500
2024-04-19 08:30:00,26.0,office,a_project,gems-3500
2024-04-19 08:32:00,26.0,office,a_project,gems-3500
2024-04-19 08:34:00,26.0,office,a_project,gems-3500
2024-04-19 08:36:00,26.0,office,a_project,gems-3500
2024-04-19 08:38:00,25.0,office,a_project,gems-3500
2024-04-19 08:40:00,24.5,office,a_project,gems-3500
2024-04-19 08:42:00,26.0,office,a_project,gems-3500
2024-04-19 08:44:00,26.0,office,a_project,gems-3500
2024-04-19 08:46:00,26.0,office,a_project,gems-3500
2024-04-19 08:48:00,26.0,office,a_project,gems-3500
2024-04-19 08:50:00,26.0,office,a_project,gems-3500
2024-04-19 08:52:00,26.0,office,a_project,gems-3500
2024-04-19 08:54:00,25.0,office,a_project,gems-3500
2024-04-19 08:56:00,26.0,office,a_project,gems-3500
2024-04-19 08:58:00,26.0,office,a_project,gems-3500
2024-04-19 09:00:00,26.0,office,a_project,gems-3500
2024-04-19 09:02:00,25.0,office,a_project,gems-3500
2024-04-19 09:04:00,26.0,office,a_project,gems-3500
2024-04-19 09:06:00,26.0,office,a_project,gems-3500
2024-04-19 09:08:00,26.0,office,a_project,gems-3500
2024-04-19 09:10:00,26.0,office,a_project,gems-3500
2024-04-19 09:12:00,26.0,office,a_project,gems-3500
2024-04-19 09:14:00,26.0,office,a_project,gems-3500
2024-04-19 09:16:00,26.0,office,a_project,gems-3500
2024-04-19 09:18:00,26.0,office,a_project,gems-3500
2024-04-19 09:20:00,26.0,office,a_project,gems-3500
2024-04-19 09:22:00,25.0,office,a_project,gems-3500
2024-04-19 09:24:00,26.0,office,a_project,gems-3500
2024-04-19 09:26:00,25.0,office,a_project,gems-3500
2024-04-19 09:28:00,26.0,office,a_project,gems-3500
2024-04-19 09:30:00,26.0,office,a_project,gems-3500
2024-04-19 09:32:00,26.0,office,a_project,gems-3500
2024-04-19 09:34:00,26.0,office,a_project,gems-3500
2024-04-19 09:36:00,26.0,office,a_project,gems-3500
2024-04-19 09:38:00,26.0,office,a_project,gems-3500
2024-04-19 09:40:00,26.0,office,a_project,gems-3500
2024-04-19 09:42:00,26.0,office,a_project,gems-3500
2024-04-19 09:44:00,26.0,office,a_project,gems-3500
2024-04-19 09:46:00,24.5,office,a_project,gems-3500
2024-04-19 09:48:00,25.0,office,a_project,gems-3500
2024-04-19 09:50:00,25.0,office,a_project,gems-3500
2024-04-19 09:52:00,23.5,office,a_project,gems-3500
2024-04-19 09:54:00,26.0,office,a_project,gems-3500
2024-04-19 09:56:00,26.0,office,a_project,gems-3500
2024-04-19 09:58:00,26.0,office,a_project,gems-3500
2024-04-19 10:00:00,25.0,office,a_project,gems-3500
2024-04-19 10:02:00,26.0,office,a_project,gems-3500
2024-04-19 10:04:00,26.0,office,a_project,gems-3500
2024-04-19 10:06:00,26.0,office,a_project,gems-3500
2024-04-19 10:08:00,26.0,office,a_project,gems-3500
2024-04-19 10:10:00,26.0,office,a_project,gems-3500
2024-04-19 10:12:00,26.0,office,a_project,gems-3500
2024-04-19 10:14:00,26.0,office,a_project,gems-3500
2024-04-19 10:16:00,25.0,office,a_project,gems-3500
2024-04-19 10:18:00,26.0,office,a_project,gems-3500
2024-04-19 10:20:00,25.0,office,a_project,gems-3500
2024-04-19 10:22:00,26.0,office,a_project,gems-3500
2024-04-19 10:24:00,26.0,office,a_project,gems-3500
2024-04-19 10:26:00,26.0,office,a_project,gems-3500
2024-04-19 10:28:00,26.0,office,a_project,gems-3500
2024-04-19 10:30:00,26.0,office,a_project,gems-3500
2024-04-19 10:32:00,26.0,office,a_project,gems-3500
2024-04-19 10:34:00,26.0,office,a_project,gems-3500
2024-04-19 10:36:00,26.0,office,a_project,gems-3500
2024-04-19 10:38:00,26.0,office,a_project,gems-3500
2024-04-19 10:40:00,26.0,office,a_project,gems-3500
2024-04-19 10:42:00,26.0,office,a_project,gems-3500
2024-04-19 10:44:00,25.0,office,a_project,gems-3500
2024-04-19 10:46:00,26.0,office,a_project,gems-3500
2024-04-19 10:48:00,25.0,office,a_project,gems-3500
2024-04-19 10:50:00,26.0,office,a_project,gems-3500
2024-04-19 10:52:00,26.0,office,a_project,gems-3500
2024-04-19 10:54:00,24.5,office,a_project,gems-3500
2024-04-19 10:56:00,26.0,office,a_project,gems-3500
2024-04-19 10:58:00,26.0,office,a_project,gems-3500
2024-04-19 11:00:00,25.0,office,a_project,gems-3500
2024-04-19 11:02:00,24.5,office,a_project,gems-3500
2024-04-19 11:04:00,26.0,office,a_project,gems-3500
2024-04-19 11:06:00,26.0,office,a_project,gems-3500
2024-04-19 11:08:00,26.0,office,a_project,gems-3500
2024-04-19 11:10:00,26.0,office,a_project,gems-3500
2024-04-19 11:12:00,26.0,office,a_project,gems-3500
2024-04-19 11:14:00,26.0,office,a_project,gems-3500
2024-04-19 11:16:00,26.0,office,a_project,gems-3500
2024-04-19 11:18:00,26.0,office,a_project,gems-3500
2024-04-19 11:20:00,26.0,office,a_project,gems-3500
2024-04-19 11:22:00,25.0,office,a_project,gems-3500
2024-04-19 11:24:00,26.0,office,a_project,gems-3500
2024-04-19 11:26:00,26.0,office,a_project,gems-3500
2024-04-19 11:28:00,26.0,office,a_project,gems-3500
2024-04-19 11:30:00,26.0,office,a_project,gems-3500
2024-04-19 11:32:00,26.0,office,a_project,gems-3500
2024-04-19 11:34:00,24.5,office,a_project,gems-3500
2024-04-19 11:36:00,26.0,office,a_project,gems-3500
2024-04-19 11:38:00,26.0,office,a_project,gems-3500
2024-04-19 11:40:00,24.5,office,a_project,gems-3500
2024-04-19 11:42:00,26.0,office,a_project,gems-3500
2024-04-19 11:44:00,26.0,office,a_project,gems-3500
2024-04-19 11:46:00,26.0,office,a_project,gems-3500
2024-04-19 11:48:00,26.0,office,a_project,gems-3500
2024-04-19 11:50:00,25.0,office,a_project,gems-3500
2024-04-19 11:52:00,26.0,office,a_project,gems-3500
2024-04-19 11:54:00,26.0,office,a_project,gems-3500
2024-04-19 11:56:00,26.0,office,a_project,gems-3500
2024-04-19 11:58:00,26.0,office,a_project,gems-3500
2024-04-19 12:00:00,26.0,office,a_project,gems-3500
2024-04-19 12:02:00,26.0,office,a_project,gems-3500
2024-04-19 12:04:00,26.0,office,a_project,gems-3500
2024-04-19 12:06:00,25.0,office,a_project,gems-3500
2024-04-19 12:08:00,26.0,office,a_project,gems-3500
2024-04-19 12:10:00,26.0,office,a_project,gems-3500
2024-04-19 12:12:00,26.0,office,a_project,gems-3500
2024-04-19 12:14:00,26.0,office,a_project,gems-3500
2024-04-19 12:16:00,26.0,office,a_project,gems-3500
2024-04-19 12:18:00,26.0,office,a_project,gems-3500
2024-04-19 12:20:00,26.0,office,a_project,gems-3500
2024-04-19 12:22:00,26.0,office,a_project,gems-3500
2024-04-19 12:24:00,25.0,office,a_project,gems-3500
2024-04-19 12:26:00,26.0,office,a_project,gems-3500
2024-04-19 12:28:00,26.0,office,a_project,gems-3500
2024-04-19 12:30:00,26.0,office,a_project,gems-3500
2024-04-19 12:32:00,25.0,office,a_project,gems-3500
2024-04-19 12:34:00,26.0,office,a_project,gems-3500
2024-04-19 12:36:00,25.0,office,a_project,gems-3500
2024-04-19 12:38:00,26.0,office,a_project,gems-3500
2024-04-19 12:40:00,26.0,office,a_project,gems-3500
2024-04-19 12:42:00,26.0,office,a_project,gems-3500
2024-04-19 12:44:00,26.0,office,a_project,gems-3500
2024-04-19 12:46:00,26.0,office,a_project,gems-3500
2024-04-19 12:48:00,25.0,office,a_project,gems-3500
2024-04-19 12:50:00,26.0,office,a_project,gems-3500
2024-04-19 12:52:00,26.0,office,a_project,gems-3500
2024-04-19 12:54:00,26.0,office,a_project,gems-3500
2024-04-19 12:56:00,26.0,office,a_project,gems-3500
2024-04-19 12:58:00,26.0,office,a_project,gems-3500
2024-04-19 13:00:00,26.0,office,a_project,gems-3500
2024-04-19 13:02:00,26.0,office,a_project,gems-3500
2024-04-19 13:04:00,26.0,office,a_project,gems-3500
2024-04-19 13:06:00,26.0,office,a_project,gems-3500
2024-04-19 13:08:00,26.0,office,a_project,gems-3500
2024-04-19 13:10:00,26.0,office,a_project,gems-3500
2024-04-19 13:12:00,25.0,office,a_project,gems-3500
2024-04-19 13:14:00,26.0,office,a_project,gems-3500
2024-04-19 13:16:00,26.0,office,a_project,gems-3500
2024-04-19 13:18:00,26.0,office,a_project,gems-3500
2024-04-19 13:20:00,25.0,office,a_project,gems-3500
2024-04-19 13:22:00,26.0,office,a_project,gems-3500
2024-04-19 13:24:00,26.0,office,a_project,gems-3500
2024-04-19 13:26:00,26.0,office,a_project,gems-3500
2024-04-19 13:28:00,26.0,office,a_project,gems-3500
2024-04-19 13:30:00,25.0,office,a_project,gems-3500
2024-04-19 13:32:00,26.0,office,a_project,gems-3500
2024-04-19 13:34:00,26.0,office,a_project,gems-3500
2024-04-19 13:36:00,26.0,office,a_project,gems-3500
2024-04-19 13:38:00,26.0,office,a_project,gems-3500
2024-04-19 13:40:00,26.0,office,a_project,gems-3500
2024-04-19 13:42:00,26.0,office,a_project,gems-3500
2024-04-19 13:44:00,26.0,office,a_project,gems-3500
2024-04-19 13:46:00,26.0,office,a_project,gems-3500
2024-04-19 13:48:00,26.0,office,a_project,gems-3500
2024-04-19 13:50:00,25.0,office,a_project,gems-3500
2024-04-19 13:52:00,26.0,office,a_project,gems-3500
2024-04-19 13:54:00,26.0,office,a_project,gems-3500
2024-04-19 13:56:00,26.0,office,a_project,gems-3500
2024-04-19 13:58:00,26.0,office,a_project,gems-3500
2024-04-19 14:00:00,26.0,office,a_project,gems-3500
2024-04-19 14:02:00,26.0,office,a_project,gems-3500
2024-04-19 14:04:00,25.0,office,a_project,gems-3500
2024-04-19 14:06:00,26.0,office,a_project,gems-3500
2024-04-19 14:08:00,26.0,office,a_project,gems-3500
2024-04-19 14:10:00,25.0,office,a_project,gems-3500
2024-04-19 14:12:00,26.0,office,a_project,gems-3500
2024-04-19 14:14:00,26.0,office,a_project,gems-3500
2024-04-19 14:16:00,26.0,office,a_project,gems-3500
2024-04-19 14:18:00,26.0,office,a_project,gems-3500
2024-04-19 14:20:00,26.0,office,a_project,gems-3500
2024-04-19 14:22:00,26.0,office,a_project,gems-3500
2024-04-19 14:24:00,26.0,office,a_project,gems-3500
2024-04-19 14:26:00,26.0,office,a_project,gems-3500
2024-04-19 14:28:00,26.0,office,a_project,gems-3500
2024-04-19 14:30:00,26.0,office,a_project,gems-3500
2024-04-19 14:32:00,26.0,office,a_project,gems-3500
2024-04-19 14:34:00,25.0,office,a_project,gems-3500
2024-04-19 14:36:00,26.0,office,a_project,gems-3500
2024-04-19 14:38:00,24.5,office,a_project,gems-3500
2024-04-19 14:40:00,26.0,office,a_project,gems-3500
2024-04-19 14:42:00,24.0,office,a_project,gems-3500
2024-04-19 14:44:00,23.5,office,a_project,gems-3500
2024-04-19 14:46:00,24.5,office,a_project,gems-3500
2024-04-19 14:48:00,26.0,office,a_project,gems-3500
2024-04-19 14:50:00,26.0,office,a_project,gems-3500
2024-04-19 14:52:00,26.0,office,a_project,gems-3500
2024-04-19 14:54:00,26.0,office,a_project,gems-3500
2024-04-19 14:56:00,26.0,office,a_project,gems-3500
2024-04-19 14:58:00,26.0,office,a_project,gems-3500
2024-04-19 15:00:00,26.0,office,a_project,gems-3500
2024-04-19 15:02:00,26.0,office,a_project,gems-3500
2024-04-19 15:04:00,26.0,office,a_project,gems-3500
2024-04-19 15:06:00,26.0,office,a_project,gems-3500
2024-04-19 15:08:00,26.0,office,a_project,gems-3500
2024-04-19 15:10:00,26.0,office,a_project,gems-3500
2024-04-19 15:12:00,26.0,office,a_project,gems-3500
2024-04-19 15:14:00,25.0,office,a_project,gems-3500
2024-04-19 15:16:00,26.0,office,a_project,gems-3500
2024-04-19 15:18:00,25.0,office,a_project,gems-3500
2024-04-19 15:20:00,24.5,office,a_project,gems-3500
2024-04-19 15:22:00,26.0,office,a_project,gems-3500
2024-04-19 15:24:00,26.0,office,a_project,gems-3500
2024-04-19 15:26:00,26.0,office,a_project,gems-3500
2024-04-19 15:28:00,23.5,office,a_project,gems-3500
2024-04-19 15:30:00,26.0,office,a_project,gems-3500
2024-04-19 15:32:00,26.0,office,a_project,gems-3500
2024-04-19 15:34:00,26.0,office,a_project,gems-3500
2024-04-19 15:36:00,26.0,office,a_project,gems-3500
2024-04-19 15:38:00,26.0,office,a_project,gems-3500
2024-04-19 15:40:00,26.0,office,a_project,gems-3500
2024-04-19 15:42:00,26.0,office,a_project,gems-3500
2024-04-19 15:44:00,26.0,office,a_project,gems-3500
2024-04-19 15:46:00,25.0,office,a_project,gems-3500
2024-04-19 15:48:00,24.0,office,a_project,gems-3500
2024-04-19 15:50:00,26.0,office,a_project,gems-3500
2024-04-19 15:52:00,25.0,office,a_project,gems-3500
2024-04-19 15:54:00,26.0,office,a_project,gems-3500
2024-04-19 15:56:00,25.0,office,a_project,gems-3500
2024-04-19 15:58:00,26.0,office,a_project,gems-3500
2024-04-19 16:00:00,26.0,office,a_project,gems-3500
2024-04-19 16:02:00,26.0,office,a_project,gems-3500
2024-04-19 16:04:00,26.0,office,a_project,gems-3500
